Апартаменты с видом на город	Комфортная квартира с быстрым доступом к транспорту.	2025-12-29T20:27:17.420Z	Brussels	apartment-04.jpg	apartment-02.jpg apartment-06.jpg apartment-04.jpg apartment-05.jpg apartment-03.jpg apartment-01.jpg	false	false	4.9	house	5	3	623	Breakfast,Air conditioning	mail2@gmail.com	0	-2.149405 32.781848
Просторный дом для семьи	Современное и уютное жильё с отличным видом из окна.	2025-12-29T20:27:17.421Z	Dusseldorf	apartment-03.jpg	apartment-06.jpg apartment-02.jpg apartment-03.jpg apartment-01.jpg apartment-04.jpg apartment-05.jpg	false	false	3.2	apartment	5	9	1435	Baby seat,Washer	mail2@gmail.com	0	-34.854482 149.730878
Апартаменты с видом на город	Идеальный вариант для семейного отдыха или длительного проживания.	2025-12-29T20:27:17.421Z	Paris	apartment-01.jpg	apartment-06.jpg apartment-01.jpg apartment-02.jpg apartment-05.jpg apartment-04.jpg apartment-03.jpg	true	false	3.2	house	4	4	3869	Washer	mail2@gmail.com	0	65.583316 12.602715
Дом рядом с парком	Прекрасное жильё с удобным расположением и всем необходимым для комфортного проживания.	2025-12-29T20:27:17.421Z	Hamburg	apartment-06.jpg	apartment-03.jpg apartment-04.jpg apartment-06.jpg apartment-01.jpg apartment-02.jpg apartment-05.jpg	false	false	3.6	hotel	3	6	3393	Air conditioning	mail2@gmail.com	0	-45.370647 105.514042
Уютная квартира в центре	Идеальный вариант для семейного отдыха или длительного проживания.	2025-12-29T20:27:17.421Z	Hamburg	apartment-02.jpg	apartment-01.jpg apartment-02.jpg apartment-05.jpg apartment-04.jpg apartment-06.jpg apartment-03.jpg	false	false	3.5	hotel	3	9	2601	Air conditioning	mail2@gmail.com	0	60.299373 -157.140068
Светлая квартира рядом с метро	Идеальный вариант для семейного отдыха или длительного проживания.	2025-12-29T20:27:17.421Z	Dusseldorf	apartment-05.jpg	apartment-04.jpg apartment-03.jpg apartment-01.jpg apartment-06.jpg apartment-02.jpg apartment-05.jpg	true	false	4.1	hotel	2	10	1803	Baby seat,Washer,Fridge	mail1@gmail.com	0	-45.437598 -62.105149
Современная студия	Идеальный вариант для семейного отдыха или длительного проживания.	2025-12-29T20:27:17.421Z	Brussels	apartment-03.jpg	apartment-01.jpg apartment-06.jpg apartment-02.jpg apartment-04.jpg apartment-05.jpg apartment-03.jpg	false	false	3.8	hotel	6	7	3456	Washer,Towels,Baby seat	mail2@gmail.com	0	-36.129549 162.736575
Современная студия	Современное и уютное жильё с отличным видом из окна.	2025-12-29T20:27:17.421Z	Dusseldorf	apartment-05.jpg	apartment-06.jpg apartment-05.jpg apartment-03.jpg apartment-02.jpg apartment-01.jpg apartment-04.jpg	true	false	2.0	room	6	8	4886	Air conditioning,Towels,Washer	mail2@gmail.com	0	24.676343 -108.322174
Современная студия	Комфортная квартира с быстрым доступом к транспорту.	2025-12-29T20:27:17.421Z	Cologne	apartment-02.jpg	apartment-01.jpg apartment-04.jpg apartment-06.jpg apartment-02.jpg apartment-03.jpg apartment-05.jpg	false	false	2.1	house	5	3	4446	Laptop friendly workspace,Air conditioning,Washer	mail2@gmail.com	0	87.600985 73.631689
Апартаменты с видом на город	Компактная студия со всем необходимым для комфортной жизни.	2025-12-29T20:27:17.422Z	Brussels	apartment-02.jpg	apartment-01.jpg apartment-05.jpg apartment-06.jpg apartment-04.jpg apartment-02.jpg apartment-03.jpg	true	false	1.1	room	6	5	3646	Breakfast,Air conditioning,Baby seat	mail1@gmail.com	0	25.544908 91.178330
